site_code,Start,Stop,Start_mu,Stop_mu
Transition,2018-07-01,2018-08-01,2018-07-02,2018-07-30
Semi-Arid,2018-07-01,2018-08-02,2018-07-02,2018-07-30
Sub-Humid,2018-07-05,2018-07-27,2018-07-02,2018-07-30
