UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
SFC3.6.2017.0,SFC,2017,3,6,SFC3.6.2017,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.5,0.5,23.2,6.26,63.3,5.393885576,978,0.501073834,0,0.19,0.1,0.096666667,0.19,1.1,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFC3.6.2017.25,SFC,2017,3,6,SFC3.6.2017,25,0,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0.25,0.25,0.25,23.2,6.46,72,6.135281668,975,0.499478858,0,0.07,0.09,0.053333333,0.09,1.72,1.62,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFC3.6.2017.50,SFC,2017,3,6,SFC3.6.2017,50,0,NA,NA,NA,NA,NA,NA,0,0,0,0.3,0.3,0.3,0.1,23.3,6.48,69.5,5.911048179,979,0.500518523,0,0.11,0,0.036666667,0.11,3.35,0.86,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFC3.6.2017.75,SFC,2017,3,6,SFC3.6.2017,75,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0.25,0,0.75,23.4,6.51,69.2,5.87439808,984,0.502082841,0.65,0.4,0.04,0.363333333,0.65,5,0.1,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDC3.12.2017.0,PDC,2017,3,12,PDC3.12.2017,0,0,NA,NA,NA,0,0.027027027,0.054054054,0.027027027,0,0,0,0.25,0.75,0,19,6.75,79.3,7.338063867,741,0.412882447,0.01,0.05,0.02,0.026666667,0.05,1.02,0.05,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDC3.12.2017.25,PDC,2017,3,12,PDC3.12.2017,25,0,NA,NA,NA,0,0,0,0,0,0,0.25,0.25,0.5,0,18.8,7.21,74.8,6.949735,735,0.411318954,0.02,0.465,0,0.161666667,0.465,4.1,0.1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDC3.12.2017.50,PDC,2017,3,12,PDC3.12.2017,50,0,NA,NA,NA,0,0,0,0,0,0.5,0.25,0.1,0.15,0,18.8,7.36,79.7,7.405049446,733,0.410160864,0,0.38,0,0.126666667,0.38,6,1.2,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDC3.12.2017.75,PDC,2017,3,12,PDC3.12.2017,75,0,NA,NA,NA,0.027027027,0,0,0.009009009,0,0,0,0.1,0.9,0,18.9,7.41,76.8,7.12111459,738,0.412102739,0.09,0.25,0,0.113333333,0.25,3.9,0.85,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR3.14.2017.0,AR,2017,3,14,AR3.14.2017,0,0,NA,NA,NA,1,0.837837838,0.540540541,0.792792793,0,0,0,0.9,0.05,0.05,19.3,6.77,81.9,7.549066785,97.5,0.054972487,0.38,0.41,0.15,0.313333333,0.41,5.3,2.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR3.14.2017.25,AR,2017,3,14,AR3.14.2017,25,0,NA,NA,NA,0.918918919,0.783783784,0.486486486,0.72972973,0,0,0,0.5,0.4,0.1,19.3,7.1,85,7.814000991,903,0.503319703,0.4,0.21,0.03,0.213333333,0.4,3.2,0.16,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR3.14.2017.50,AR,2017,3,14,AR3.14.2017,50,0,NA,NA,NA,0.459459459,0.432432432,0.432432432,0.441441441,0,0,1,0,0,0,19.5,7.2,84,7.689146494,985,0.548370844,0.1,0.145,0.1,0.115,0.145,2.3,0.28,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AR3.14.2017.75,AR,2017,3,14,AR3.14.2017,75,0,NA,NA,NA,0.432432432,0.486486486,0.216216216,0.378378378,0,0,0.35,0.4,0.25,0,18.1,7.24,80.3,7.564243506,855,0.489048639,0.15,0.3,0.02,0.156666667,0.3,3.1,0.65,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRC3.22.2017.0,TRC,2017,3,22,TRC3.22.2017,0,0,NA,NA,NA,0.945945946,0.864864865,0.810810811,0.873873874,NA,0,0,0.45,0.45,0.1,21.2,7.7,49.4,4.251295134,8842,5.368759866,0,0.16,0,0.053333333,0.16,4.8,1.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRC3.22.2017.25,TRC,2017,3,22,TRC3.22.2017,25,0,NA,NA,NA,0.432432432,0.486486486,0.540540541,0.486486486,0,0,0,0.375,0.375,0.25,21.4,7.86,89.8,7.700792979,8798,5.315595445,0,0.42,0,0.14,0.42,5.3,1.7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRC3.22.2017.50,TRC,2017,3,22,TRC3.22.2017,50,0,NA,NA,NA,0.783783784,0.594594595,0.72972973,0.702702703,0,0,0,0.45,0.45,0.1,22.7,8.07,130,10.88204213,8891,5.219674165,0,0.18,0,0.06,0.18,4.65,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRC3.22.2017.75,TRC,2017,3,22,TRC3.22.2017,75,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,24.8,8.32,211.7,17.05140141,9161,5.145472755,0.4,0.05,0,0.15,0.4,1.4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC4.2.2017.0,GC,2017,4,2,GC4.2.2017,0,0,NA,NA,NA,0.918918919,0.891891892,1,0.936936937,0,0,0,0.25,0.65,0.1,22.6,6.97,63.5,5.4803634,520,0.264781046,0.02,0.4,0.29,0.236666667,0.4,4.9,0.5,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC4.2.2017.25,GC,2017,4,2,GC4.2.2017,25,0,NA,NA,NA,0.675675676,0.675675676,0.648648649,0.666666667,0,0,0,0,0.9,0.1,22.6,7.16,65.1,5.618468204,519,0.264260954,0.03,0.41,0.08,0.173333333,0.41,7.5,0.6,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC4.2.2017.50,GC,2017,4,2,GC4.2.2017,50,0,NA,NA,NA,0.810810811,0.675675676,0.648648649,0.711711712,0,0,0,0.3,0.6,0.1,22.5,7.2,64.1,5.542761739,516,0.263262108,0.04,0.25,0.04,0.11,0.25,4.9,0.85,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GC4.2.2017.75,GC,2017,4,2,GC4.2.2017,75,0,NA,NA,NA,0.72972973,0.567567568,0.594594595,0.630630631,0,0,0,0.3,0.6,0.1,22.6,7.21,66.1,5.704824887,516,0.26270101,0.02,0.44,0.27,0.243333333,0.44,9.9,0.65,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
