site,Site Category,Site Name,Latitude,Longitude,Rainfall,Temperature,Elevation
SFC,Semi-Arid,San Fernando Creek,27.773,-98.034,56.672,22.215,62
AR,Transition,Aransas River,28.283,-97.621,68.533,21.547,47
GC,Sub-Humid,Garcitas Creek,28.891,-96.819,84.251,21.209,20
