Guild,Site,Carbon Range,Hydrogen Range,Nitrogen Range
Fish,Semi-Arid," 4.3 ( 4.0,  5.2)  ","58.5 (51.2, 73.4)  "," 7.0 ( 6.1,  9.0)  "
Fish,Transition," 4.4 ( 4.0,  5.2)  ","42.8 (38.4, 57.0)  "," 8.3 ( 7.8,  9.7)  "
Fish,Sub-Humid," 5.7 ( 5.2,  7.2)  ","41.3 (33.1, 60.4)  ","11.0 ( 8.4, 16.3)  "
Invertebrate,Semi-Arid," 5.7 ( 4.8,  7.3)∗ ","54.1 (40.7, 88.3)  ","11.6 ( 9.9, 17.1)∗ "
Invertebrate,Transition," 6.0 ( 5.1,  8.1)∗ ","61.1 (51.6, 88.2)  "," 9.6 ( 8.6, 12.2)∗ "
Invertebrate,Sub-Humid,"12.6 (10.3, 19.8)∗∗","70.4 (59.3,108.0)  "," 5.0 ( 4.3,  6.7)∗∗"
