Site,Open,Exclosure
Semi-Arid,1.23 (0.96-1.51),2.78 (2.51-3.04)
Transition,0.21 (0.16-0.27),0.40 (0.27-0.52)
Sub-Humid,0.10 (0.09-0.12),0.02 (0.02-0.03)
